Metric,Value,CP_Pearson,CP_Rsquared,CP_Pvalue,CV_Pearson,CV_Rsquared,CV_Pvalue
WPS,0.9913,,,,,,
WVS,0.9914,,,,,,
WER,0.0328,-0.6675,0.4455,p<0.001,-0.6640,0.4408,p<0.001
CER,0.0151,-0.8827,0.7791,p<0.001,-0.8785,0.7717,p<0.001
BertScore,0.9925,0.6310,0.3982,p<0.001,0.6251,0.3907,p<0.001
SemanticSimilarity,0.9638,0.4519,0.2042,p<0.001,0.4509,0.2033,p<0.001
METEOR,0.9656,,,,,,
ROUGE-1,0.9739,,,,,,
ROUGE-2,0.9548,,,,,,
ROUGE-L,0.9739,,,,,,
